title,country,awards
12 Years a Slave,,3
2 Guns,,0
42,USA,0
42,UK,0
47 Ronin,USA,0
A Good Day to Die Hard,USA,0
About Time,USA,0
After Earth,USA,0
American Hustle,UK,0
August: Osage County,USA,0
Beautiful Creatures,USA,0
Blue Jasmine,USA,1
Captain Phillips,USA,0
Carrie,USA,0
Cloudy with a Chance of Meatballs 2,USA,0
Despicable Me 2,USA,0
Don Jon,USA,0
Elysium,USA,0
Epic,USA,0
Escape from Planet Earth,USA,0
Escape Plan,USA,0
Evil Dead,,0
Frozen,USA,2
G.I. Joe: Retaliation,USA,0
G.I. Joe: Retaliation,Canada,0
Gangster Squad,USA,0
Gloria,USA,0
Gravity,,7
Grown Ups 2,USA,0
Her,USA,1
Identity Thief,USA,0
Insidious: Chapter 2,Chile,0
Insidious: Chapter 2,Spain,0
Iron Man 3,USA,0
Iron Man 3,UK,0
Jack the Giant Slayer,USA,0
Kick-Ass 2,,0
Machete Kills,USA,0
Mama,USA,0
Man of Steel,USA,0
Man of Steel,Canada,0
Nebraska,USA,0
Nebraska,China,0
Now You See Me,USA,0
Oblivion,USA,0
Oblivion,UK,0
Olympus Has Fallen,USA,0
Oz the Great and Powerful,,0
Pacific Rim,Russia,0
Pacific Rim,USA,0
Peeples,Canada,0
Peeples,Spain,0
Percy Jackson: Sea of Monsters,USA,0
Percy Jackson: Sea of Monsters,Canada,0
Percy Jackson: Sea of Monsters,UK,0
Prisoners,USA,0
Riddick,France,0
Riddick,USA,0
Rush,USA,0
Safe Haven,USA,0
Saving Mr. Banks,USA,0
Side Effects,USA,0
Star Trek Into Darkness,,0
Texas Chainsaw 3D,USA,0
The Big Wedding,USA,0
The Book Thief,USA,0
The Call,USA,0
The Conjuring,USA,0
The Counselor,,0
The Croods,USA,0
The Croods,UK,0
The Fifth Estate,USA,0
The Great Gatsby,USA,2
The Great Gatsby,Germany,2
The Great Gatsby,UK,2
The Heat,USA,0
The Hobbit: The Desolation of Smaug,USA,0
The Hobbit: The Desolation of Smaug,UK,0
The Hobbit: The Desolation of Smaug,Australia,0
The Host,USA,0
The Hunger Games: Catching Fire,USA,0
The Incredible Burt Wonderstone,USA,0
The Internship,USA,0
The Last Exorcism Part II,USA,0
The Last Exorcism Part II,Germany,0
The Lone Ranger,USA,0
The Mortal Instruments: City of Bones,USA,0
The Purge,USA,0
The Purge,UK,0
The Smurfs 2,USA,0
The Way Way Back,USA,0
The Way Way Back,France,0
The Wolf of Wall Street,USA,0
